,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
3241,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3250,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3255,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3258,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3262,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3265,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3266,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3267,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3271,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3272,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3274,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3275,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3276,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3283,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3286,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3287,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3291,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3300,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3307,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3310,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3312,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3314,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3316,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3317,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3321,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3322,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3324,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3325,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3326,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3333,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3336,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3337,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3341,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3350,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3354,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3357,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3362,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3364,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3365,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3367,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3371,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3372,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3374,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3375,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3376,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3383,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3386,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3387,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3391,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3400,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3402,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3411,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3412,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3414,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3416,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3417,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3421,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3422,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3424,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3425,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3426,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3433,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3436,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3437,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3441,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3450,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3454,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3460,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3462,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3465,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3466,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3467,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3471,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3472,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3474,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3475,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3477,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3483,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3486,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3487,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3491,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3500,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3502,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3509,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3512,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3514,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3515,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3517,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3521,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3522,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3524,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3525,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3526,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3533,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3536,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3537,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3541,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3550,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3554,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3560,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3562,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3565,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3566,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3567,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3571,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3572,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3574,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3575,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3576,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3583,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3586,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3587,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3591,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3600,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3603,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3609,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3612,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3614,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3616,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3617,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3621,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3622,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3624,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3625,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3626,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3633,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3636,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3637,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3641,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3650,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3654,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3658,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3662,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3664,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3666,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3667,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3671,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3672,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3674,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3675,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3676,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3683,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3686,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3687,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3691,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3700,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3706,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3709,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3712,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3714,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3716,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3717,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3721,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3722,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3724,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3725,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3726,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3733,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3736,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3737,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3741,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3750,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3752,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3758,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3762,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3764,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3765,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3767,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3771,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3772,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3774,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3775,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3777,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3783,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3786,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3787,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3791,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3800,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3802,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3803,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3812,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3814,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3816,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3817,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3821,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3822,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3824,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3825,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3827,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3833,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3836,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3837,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3841,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3850,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3853,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3854,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3862,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3864,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3865,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3867,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3871,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3872,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3874,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3875,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3877,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3883,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3886,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3887,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3891,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3900,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3907,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3910,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3912,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3915,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3916,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3917,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3921,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3922,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3924,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3925,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3927,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3933,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3936,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3937,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3941,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
3950,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3953,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3954,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
3962,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
3964,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
3966,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3967,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
3971,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
3972,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3974,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
3975,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
3977,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
3983,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
3986,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
3987,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
3991,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
4000,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4003,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4006,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4012,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
4014,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4015,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
4017,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
4021,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
4022,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
4024,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
4025,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
4026,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
4033,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4036,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
4037,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
4041,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
4050,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4055,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4056,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4062,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
4064,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4066,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
4067,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
4071,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
4072,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
4074,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
4075,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
4076,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
4083,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4086,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
4087,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
4091,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
4100,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4110,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4111,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4112,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
4115,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
4116,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4117,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
4121,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
4122,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
4124,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
4125,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
4127,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
4133,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4136,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
4137,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
4141,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
4150,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4155,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4158,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4162,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
4164,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
4165,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
4167,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
4171,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
4172,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
4174,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
4175,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
