,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
7191,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7192,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7197,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7198,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7200,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7203,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7204,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7208,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7211,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7213,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7218,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7219,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7220,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7221,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7222,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7224,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7225,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7227,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7231,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7232,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7233,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7236,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7237,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7238,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7239,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7240,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7242,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7247,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7248,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7250,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7251,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7254,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7257,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7262,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7263,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7268,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7269,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7270,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7271,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7273,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7274,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7275,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7278,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7281,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7282,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7283,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7286,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7287,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7288,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7289,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7291,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7292,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7297,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7298,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7300,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7301,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7303,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7306,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7312,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7313,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7318,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7319,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7320,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7321,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7322,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7324,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7325,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7328,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7331,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7332,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7333,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7336,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7337,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7338,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7339,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7340,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7342,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7347,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7348,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7350,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7352,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7353,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7355,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7362,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7363,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7368,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7369,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7370,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7371,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7373,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7374,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7375,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7378,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7381,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7382,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7383,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7386,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7387,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7388,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7389,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7391,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7392,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7397,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7398,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7400,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7403,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7405,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7408,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7410,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7413,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7418,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7419,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7420,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7421,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7423,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7424,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7425,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7427,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7431,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7432,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7433,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7436,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7437,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7438,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7439,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7441,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7442,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7447,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7448,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7450,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7452,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7453,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7456,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7460,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7463,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7468,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7469,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7470,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7472,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7473,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7474,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7475,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7477,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7481,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7482,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7483,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7486,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7487,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7488,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7489,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7491,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7492,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7497,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7498,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7500,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7504,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7505,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7506,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7511,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7513,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7518,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7519,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7520,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7521,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7523,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7524,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7525,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7528,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7531,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7532,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7533,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7536,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7537,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7538,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7539,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7541,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7542,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7547,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7548,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7550,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7551,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7553,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7556,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7561,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7563,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7568,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7569,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7570,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7572,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7573,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7574,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7575,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7577,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7581,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7582,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7583,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7586,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7587,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7588,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7589,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7591,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7592,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7597,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7598,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7600,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7603,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7606,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7607,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7612,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7613,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7618,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7619,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7620,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7621,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7622,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7624,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7625,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7627,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7631,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7632,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7633,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7636,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7637,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7638,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7639,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7640,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7642,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7647,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7648,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7650,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7651,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7652,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7658,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7661,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7663,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7668,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7669,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7670,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7671,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7673,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7674,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7675,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7678,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7681,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7682,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7683,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7686,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7687,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7688,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7689,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7691,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7692,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7697,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7698,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7700,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7702,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7705,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7706,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7712,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7713,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7718,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7719,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7720,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7721,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7722,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7724,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7725,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7728,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7731,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7732,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7733,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7736,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7737,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
7738,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
7739,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7740,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
7742,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
7747,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
7748,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
7750,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7753,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7754,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7757,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7761,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7763,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7768,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7769,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7770,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7771,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7772,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7774,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7775,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
7777,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7781,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7782,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
7783,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7786,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7787,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
